1042k  223.12.113.32:8084
1039k  223.12.113.32:8083
1034k  223.12.113.32:8082
540k  110.178.52.91:8082
504k  110.178.52.91:8083
365k  110.178.52.91:8085
363k  1.70.34.145:8082
357k  1.70.32.106:8082
352k  1.70.34.145:8085
295k  1.70.32.106:8085
264k  1.70.34.145:8083
258k  1.70.32.106:8084
248k  110.178.52.75:8083
247k  1.70.32.106:8083
232k  1.70.32.208:8083
216k  110.178.52.75:8082
197k  223.10.15.7:8082
196k  223.10.15.7:8085
196k  223.10.15.7:8084
192k  1.70.34.145:8084
181k  1.70.32.208:8082
178k  110.178.52.75:8085
164k  1.70.32.208:8084
160k  1.70.32.208:8085
131k  223.10.15.7:8083
101k  223.10.9.208:8083
