1037k  223.12.113.32:8083
1020k  223.12.113.32:8082
1006k  223.12.113.32:8084
961k  223.10.115.195:8082
940k  223.10.115.195:8083
824k  1.70.32.106:8082
819k  1.70.32.106:8084
819k  1.70.32.106:8083
817k  1.70.32.106:8085
797k  1.70.34.145:8082
793k  1.70.34.145:8084
579k  1.70.34.145:8083
551k  1.70.34.145:8085
208k  110.178.52.75:8085
195k  223.10.13.103:8085
195k  223.10.13.103:8084
195k  223.10.13.103:8082
169k  113.26.166.143:8083
133k  110.178.52.75:8083
120k  113.26.166.143:8082
110k  110.178.52.75:8082
